Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
ABG,Asbury Automotive,238.9,4644.2,27,62,83,NA,NA,43.85,-7.2,3.9,-7.8,RETAIL,16.2
DRI,Darden Restaurants,177.72,20799.1,20,65,88,NA,NA,43.85,-15.4,-17.4,3.8,RETAIL,49.7
ANF,Abercrombie & Fitch,94.87,4636.2,30,62,79,NA,NA,43.8,-0.5,19.3,-36.7,RETAIL,47.8
ESS,Essex Property Trust,255.37,16446.8,21,59,94,NA,NA,43.8,-4.8,-8.2,-14.8,REAL EST,13.5
CF,CF Industries Holdings,77.88,12147.3,23,61,89,NA,NA,43.8,-7.8,-15.6,-12.9,AGRICULTRE,21.4
CRNX,Crinetics Pharm,46.67,4428.6,86,62,9,NA,NA,43.8,31.1,44.4,-19.1,MEDICAL,-32
HON,Honeywell International,191.33,121472.9,24,68,79,NA,NA,43.8,-10.7,-15.6,-15.4,MISC,49
IRM,Iron Mountain,84.31,24921.1,19,65,89,NA,NA,43.8,-8.5,-16.8,-28.8,BUSINS SVC,NA
WEC,WEC Energy Group,105.71,34386.8,45,54,70,NA,NA,43.75,-1.9,0.9,8.2,UTILITY,12.8
FTV,Fortive,53.75,17071.6,45,61,61,NA,NA,43.7,12.3,-0.6,-9.8,MACHINE,12.1
LAZ,Lazard,54.75,6172.8,57,57,51,NA,NA,43.7,-3,25.9,-1.9,FINANCE,46.1
OTF,Blue Owl Technology Fin,14.57,6806.2,23,63,86,NA,NA,43.7,-1,NA,NA,FINANCE,8.9
DSGX,Descartes Systems Group,92.75,7939.9,18,64,91,NA,NA,43.7,-14,-8.7,-21.9,SOFTWARE,10.9
OKE,Oneok,76.34,48035.5,23,62,87,NA,NA,43.650000000000006,5.1,-6,-30.7,ENERGY,18.1
AQST,Aquestive Therapeutics,6.38,769.4,94,55,7,NA,NA,43.65,17.7,78.7,47.7,MEDICAL,NA
MODG,Topgolf Callaway Brands,11.51,2116.5,93,56,7,NA,NA,43.65,24.7,78.7,42.8,LEISURE,1.3
CFLT,Confluent,23.14,8094.9,32,64,73,NA,NA,43.6,19.6,-4.3,-30.5,SOFTWARE,11.5
CSIQ,Canadian Solar,23.84,1595.7,97,55,3,NA,NA,43.6,113.4,114.4,108,ENERGY,1.3
LW,Lamb Weston Holdings,59.7,8319.3,45,51,73,NA,NA,43.6,2.9,8.1,-23.2,FOOD/BEV,27.6
SRRK,Scholar Rock Holding,45.02,4592.4,88,60,8,NA,NA,43.6,43.3,31.4,7.5,MEDICAL,-83
BCAX,Bicara Therapeutics,18.2,997,88,63,4,NA,NA,43.55,50.9,65,-6.9,MEDICAL,-39.6
WTW,Willis Towers Watson,320.7,31283.3,34,49,89,NA,NA,43.55,-2.6,4.2,-2.8,INSURANCE,19.3
BLKB,Blackbaud,63.69,3089.5,26,60,85,NA,NA,43.5,-4.4,0.4,-21.2,SOFTWARE,44.2
D,Dominion Energy,58.49,49917.3,51,55,60,NA,NA,43.5,0.5,4.4,2.8,UTILITY,8.7
AFRM,Affirm Holdings Cl A,67.99,22441.7,34,56,80,NA,NA,43.5,-22.2,22,-0.5,FINANCE,1.8
BP,BP ADR,35.83,93430.1,77,53,30,NA,NA,43.5,5.6,23.3,23,ENERGY,13.8
CBNK,Capital Bancorp,28.49,470.7,22,68,80,NA,NA,43.5,-16.4,-7.6,-4.4,BANKS,13.1
EM,Smart Share Global ADR,1.41,369,88,62,5,NA,NA,43.5,4.4,30.6,95.2,MACHINE,0.2
REPL,Replimune Group,10.61,832.3,84,62,10,NA,NA,43.5,67.6,8.8,-18.7,MEDICAL,-62.6
WRB,WR Berkley,66.72,25355,32,54,85,NA,NA,43.5,-7.3,-9.7,4.9,INSURANCE,21.1
SPGI,S&P Global,498.52,150951.9,28,56,87,NA,NA,43.400000000000006,-7.3,-3.3,-3,BUSINS SVC,14.5
ARR,Armour Residential REIT,17.58,1967.2,48,64,52,NA,NA,43.4,11.1,6.4,-7.4,REAL EST,-1.1
RR,Richtech Robotics,4.46,668.5,98,54,2,NA,NA,43.4,76.3,90.6,504.7,MACHINE,-35
YORW,York Water,33.14,478.3,48,60,57,NA,NA,43.4,6.9,4.2,-4.8,UTILITY,9
PRK,Park National,156.8,2521,23,60,88,NA,NA,43.35,-8.9,-1.7,-17.7,BANKS,12.3
RITM,Rithm Capital,11.34,6284.6,27,67,74,NA,NA,43.3,-10.1,1.2,2.1,REAL EST,15.5
UE,Urban Edge Properties,19.26,2423.9,24,54,94,NA,NA,43.3,-9.2,4.3,-15.3,REAL EST,6
VTRS,Viatris,10.93,12588.8,62,64,34,NA,NA,43.3,4.1,29.2,-15.2,MEDICAL,16.3
AMRZ,Amrize,54.74,30275.7,54,60,49,NA,NA,43.3,2.1,NA,NA,BUILDING,13.3
ATS,ATS,27.26,2683.4,27,59,84,NA,NA,43.3,-1.3,-8.4,-16.8,MACHINE,8.5
DRTS,Alpha Tau Medical,3.89,330.8,85,61,9,NA,NA,43.3,8.1,38.4,29.7,MEDICAL,-43.2
GFS,GlobalFoundries,38.95,21578.3,54,60,49,NA,NA,43.3,17,3.8,-12,CHIPS,8
COE,51Talk Online Educ ADR,41.24,14499.8,95,46,15,NA,NA,43.25,-14.1,77,194.8,CONSUMER,NA
GNK,Genco Shipping & Trading,19.32,835.5,86,63,5,NA,NA,43.25,8.5,44.6,22.7,TRANSPRT,7.9
AFYA,Afya,14.71,1378.7,22,58,91,NA,NA,43.2,-2.2,-17.4,-10.3,CONSUMER,20.8
FVRR,Fiverr International,21.54,775.8,13,63,96,NA,NA,43.2,-9.1,-35.5,-36.8,RETAIL,26.5
LTH,Life Time Group Holdings,26.71,5889.9,28,64,76,NA,NA,43.2,-7.8,-7,9.5,LEISURE,8.2
PII,Polaris,67.45,3793.9,87,57,11,NA,NA,43.2,14,65.2,5.9,LEISURE,13.7
BFAM,Bright Horizons,103.14,5832.9,18,57,97,NA,NA,43.150000000000006,-11.7,-18.1,-13.5,CONSUMER,16.3
EXLS,ExlService Holdings,40.72,6462.3,19,60,92,NA,NA,43.150000000000006,-9.5,-13.4,-12.4,BUSINS SVC,29.9
ALH,Alliance Laundry Holdings,22.17,3120.4,20,58,93,NA,NA,43.1,NA,NA,NA,CONSUMER,118.2
ICE,Intercontinental Exchange,157.82,89985.5,24,61,84,NA,NA,43.05,-9.4,-11.6,0.9,FINANCE,13.1
FAST,Fastenal,41.5,47643.5,28,57,84,NA,NA,43.05,-13.5,0.4,1.5,MACHINE,33
ORIC,Oric Pharmaceuticals,11,1068.3,77,56,24,NA,NA,43.05,1.1,20.1,15.1,MEDICAL,-54.7
PRI,Primerica,253.17,8200.4,22,59,89,NA,NA,43.05,-7.3,-4.5,-14.4,INSURANCE,31.5
CMBT,CMB.TECH,10.81,2378.5,78,66,10,NA,NA,43,18.7,14.8,1.3,ENERGY,49.1
ABSI,Absci,3.58,535.3,87,49,20,NA,NA,43,45.5,26.1,22.6,MEDICAL,-58
EXC,Exelon,43.81,44260.8,54,49,61,NA,NA,42.95,0.9,2.2,15.4,UTILITY,9.5
CUK,Carnival ADR,23.84,27754.6,40,59,66,NA,NA,42.95,-17.4,9.9,-0.9,LEISURE,23.5
OCUL,Ocular Therapeutix,12.58,2680.1,86,61,6,NA,NA,42.95,-7.5,48.7,37,MEDICAL,-81.5
WAFD,WaFd,32.14,2465.2,51,56,56,NA,NA,42.95,1.2,13.1,-10.3,BANKS,7.7
BMI,Badger Meter,180.14,5308.4,19,63,87,NA,NA,42.900000000000006,-1.5,-27.4,-19.6,MACHINE,22.3
RNG,RingCentral Cl A,29.69,2688.2,27,47,97,NA,NA,42.900000000000006,-7,10.8,-22.9,SOFTWARE,NA
EIX,Edison International,58.09,22352.3,34,56,77,NA,NA,42.9,6.7,8.3,-31.6,UTILITY,12.8
PBR,Petroleo Brasileiro ADR,12.13,79114.9,40,62,62,NA,NA,42.9,-0.7,8.7,-15.1,ENERGY,19.8
TSAT,Telesat Cl A,28.34,394.9,93,53,7,NA,NA,42.9,22.7,75.9,113.6,TELECOM,-12.8
XENE,Xenon Pharmaceuticals,45.01,3470.5,83,62,8,NA,NA,42.85,14.8,46.5,8.7,MEDICAL,-27.9
LEG,Leggett & Platt,11.17,1512.8,77,51,29,NA,NA,42.8,11.6,22.6,-5.4,CONSUMER,14.3
STAA,Staar Surgical,25.38,1252.6,74,54,29,NA,NA,42.8,-9.2,45.9,0.6,MEDICAL,2.2
SWIM,Latham Group,7.08,825.9,40,56,69,NA,NA,42.8,-14.1,22.3,10.3,BUILDING,-2.3
WPC,W. P. Carey Inc.,66.31,14531.5,54,58,49,NA,NA,42.8,-2.7,6.8,18.7,REAL EST,5.4
AOS,AO Smith,68.03,9533,28,59,80,NA,NA,42.75,-7.7,6.6,-5.9,BUILDING,29.4
THH,TryHard Holdings,18.5,925.9,99,47,6,NA,NA,42.7,273.7,NA,NA,LEISURE,8.9
FFIV,F5,248.12,14413,18,59,92,NA,NA,42.650000000000006,-21.5,-15.6,-3.5,INTERNET,27.6
ABNB,Airbnb,124.32,76525.1,27,54,87,NA,NA,42.650000000000006,0.4,-9.4,-8.8,LEISURE,32
DT,Dynatrace,44.45,13401.1,16,57,97,NA,NA,42.650000000000006,-11.1,-19.1,-24.2,SOFTWARE,18.2
MKL,Markel Group,2047.87,25909.7,68,52,38,NA,NA,42.6,7.1,5.7,16.4,INSURANCE,17.2
PRSU,Pursuit Attractions,34.33,970,26,62,78,NA,NA,42.6,-7.4,23.2,-22.6,BUSINS SVC,1.3
MSIF,MSC Income Fund,14.01,657.2,22,57,89,NA,NA,42.55,0.1,-18.2,NA,FINANCE,9.2
PFE,Pfizer,26.03,147999,54,61,44,NA,NA,42.55,4.6,12.6,1.3,MEDICAL,20
ALSN,Allison Transmission,92.54,7796.9,26,64,75,NA,NA,42.5,2.8,-9.7,-21,AUTO,51.8
STLA,Stellantis,12.05,35446.6,81,57,15,NA,NA,42.5,32.7,24.5,-9,AUTO,9
BKSY,BlackSky Technology,18.29,658.3,92,45,16,NA,NA,42.45,12.8,50.8,78.1,TELECOM,-61.2
KBR,KBR Inc,44.3,5625.6,16,61,91,NA,NA,42.45,-10.8,-15.4,-26.7,BUSINS SVC,31.6
KFS,Kingsway Fincl Svcs,12.69,367.5,83,54,16,NA,NA,42.45,-9.6,-2.8,45.9,INSURANCE,-50.3
UTI,Universal Tech Institute,25.5,1387.9,23,57,87,NA,NA,42.400000000000006,-5.3,-27.2,0.2,CONSUMER,21.4
TV,Grupo Televisa ADR,2.68,1435,82,46,27,NA,NA,42.4,-8.5,34.7,33.3,MEDIA,-6.4
ED,Consolidated Edison,96.6,34804.6,30,53,83,NA,NA,42.35,-1.5,-5.5,0.1,UTILITY,NA
BALY,Bally's,17.19,845.1,94,53,3,NA,NA,42.35,86,76.7,-2.4,LEISURE,-170.4
ENPH,Enphase Energy,31.25,4089.3,8,67,93,NA,NA,42.35,-21.2,-24.3,-55.6,ENERGY,35.3
MSA,MSA Safety,162.33,6355.5,30,60,74,NA,NA,42.3,-4.8,-1.8,-6.4,BUSINS SVC,28.9
OZK,Bank OZK,47.26,5361.5,30,60,74,NA,NA,42.3,-9.7,6.2,-0.2,BANKS,13.2
LII,Lennox International,511.63,17943.9,18,62,86,NA,NA,42.2,-11.5,-7.1,-21.4,BUILDING,142.4
MNSO,MINISO Group Holding ADR,19.28,5932.3,19,57,91,NA,NA,42.2,-21.4,6.3,-21.7,RETAIL,28.4
RRX,Regal Rexnord,145.63,9668.2,48,56,56,NA,NA,42.2,0,5.2,-13.8,MACHINE,9.7
DLB,Dolby Laboratories Cl A,67,6421.5,19,64,82,NA,NA,42.150000000000006,-7.8,-10,-15.5,ELECTRNCS,16.2
MSCI,MSCI,538.26,40444.3,26,49,92,NA,NA,42.150000000000006,-3,-4.6,-11.7,FINANCE,NA
BLCO,Bausch + Lomb,16.82,5957.5,72,55,27,NA,NA,42.15,12.1,44.9,-15.5,MEDICAL,3.3
CBZ,CBIZ,52.44,2852.8,13,61,93,NA,NA,42.1,-12.4,-28.7,-34.7,BUSINS SVC,11.6
OPRA,Opera ADR,13.81,1221.8,12,62,93,NA,NA,42.1,-22.5,-24.8,-26.9,INTERNET,9.2
ELS,Equity Lifestyle Prprts,61.69,11957.2,28,57,79,NA,NA,42.05,0,-1.6,-12.2,REAL EST,23.2
DRS,Leonardo DRS,33.9,9019.1,19,54,94,NA,NA,42.05,-17.7,-23.6,-2.9,AEROSPACE,10.2
GIB,CGI Cl A,92.26,20691.6,20,61,84,NA,NA,42.05,-4.6,-14.3,-18.6,BUSINS SVC,19
GPRE,Green Plains,9.74,680.2,90,55,4,NA,NA,42.05,-8.5,141.1,-6.3,ENERGY,-9.7
HAFN,Hafnia,5.96,3054.9,74,51,29,NA,NA,42.05,-1.3,16.2,3.7,ENERGY,34.5
IONQ,IonQ,52.69,20835.9,93,52,4,NA,NA,42.05,26.1,43.7,46.6,COMPUTER,-69.8
CRMD,CorMedix,10.56,832,22,62,80,NA,NA,42,-14.8,-19.9,8.9,MEDICAL,-23.2
NAT,Nordic American Tankers,3.74,780.9,88,56,5,NA,NA,42,14.4,35.5,38,ENERGY,8.9
SAIL,SailPoint,20.24,11266.3,27,57,80,NA,NA,42,-7.9,12.3,NA,SOFTWARE,NA
SEMR,SEMrush Holdings,11.84,1766.3,86,58,5,NA,NA,42,53.4,17.1,-15.9,SOFTWARE,3.5
SEIC,SEI Investments,81.1,9929.8,30,57,76,NA,NA,41.95,-7,-4.8,-3.2,FINANCE,26.5
JOBY,Joby Aviation,15.26,13913.8,94,53,1,NA,NA,41.95,13.4,101.9,88.6,AEROSPACE,-62.5
VKTX,Viking Therapeutics,38.55,4334.7,87,60,1,NA,NA,41.95,42.9,42.6,-22.7,MEDICAL,-17.9
VNT,Vontier,36.2,5252.6,26,61,76,NA,NA,41.95,-16.7,1.1,-6,MACHINE,45.9
WTM,White Mountains Insurance,2034.79,5194.8,70,53,31,NA,NA,41.95,13.3,13.2,2.5,INSURANCE,5.3
RYAN,Ryan Specialty Holdings,55.14,14546.5,19,55,92,NA,NA,41.900000000000006,1.4,-20.1,-24.9,INSURANCE,83
FRO,Frontline,23.38,5204.9,87,47,17,NA,NA,41.9,5.6,29,48.4,ENERGY,17.2
ADCT,ADC Therapeutics,3.29,407.6,76,50,27,NA,NA,41.9,-7.1,-4.4,71.4,MEDICAL,NA
CTKB,Cytek Biosciences,4.99,638,80,54,17,NA,NA,41.9,24.1,49.4,-23.7,MEDICAL,-3.2
LDI,loanDepot,2.73,892.7,89,49,12,NA,NA,41.9,-5.5,116.7,20.3,FINANCE,-30.5
VC,Visteon,99.48,2714.3,40,50,72,NA,NA,41.9,-20.5,20.3,5.8,AUTO,22.4
ABCL,AbCellera Biologics,3.56,1065.6,81,52,18,NA,NA,41.85,-15.6,50.2,24.9,MEDICAL,-14.8
AMCX,AMC Networks A,9,404.3,83,54,13,NA,NA,41.85,19,36.4,-1.6,MEDIA,20.6
CNM,Core & Main,50.23,9901.7,18,59,88,NA,NA,41.85,-25,-15.8,-8,BUILDING,26.1
LAD,Lithia Motors,328.39,7963.5,32,49,83,NA,NA,41.85,-3.7,3.5,-12.9,RETAIL,12.6
WM,Waste Management,213.58,86044.3,27,62,73,NA,NA,41.85,-2.9,-10.5,-4.7,MACHINE,38.5
NWBI,Northwest Bancshares,12.17,1778,27,65,69,NA,NA,41.8,-4.2,0.3,-15.9,S&Ls,8.4
CCCX,Churchill Capital X,14.51,755.2,91,37,24,NA,NA,41.8,43.4,NA,NA,MISC,NA
QSI,Quantum-Si,1.44,310.3,77,51,24,NA,NA,41.8,33.3,-10,20,MEDICAL,-41.5
GRMN,Garmin,203.59,39189.6,22,65,75,NA,NA,41.75,-14.2,-0.9,-6,CONSUMER,19.2
ODD,ODDITY Tech,45.29,2573.5,14,57,95,NA,NA,41.75,-28.1,-41.3,1.8,CONSUMER,42.9
CEPT,Cantor Equity Partners II,10.84,342.2,40,43,80,NA,NA,41.75,3.6,-4.5,NA,MISC,NA
GFL,GFL Environmental,44.72,17592.1,26,49,90,NA,NA,41.75,-6.6,-9.2,-3.5,MACHINE,1.2
MDXG,MiMedx Group,6.93,1026.3,23,64,75,NA,NA,41.75,-2.9,9.3,-26.8,MEDICAL,25.1
QUAD,Quad/Graphics,6.04,307.3,24,51,90,NA,NA,41.75,-8.6,12.1,-31.3,BUSINS SVC,50.4
XZO,Exzeo Group,18.23,1676.7,18,65,80,NA,NA,41.75,NA,NA,NA,SOFTWARE,64.7
ZVRA,Zevra Therapeutics,8.71,490.3,32,59,70,NA,NA,41.75,-2.7,-1.4,-3.2,MEDICAL,-207.8
CAR,Avis Budget Group,134.85,4746.2,82,36,36,NA,NA,41.7,-13.7,16.1,36.5,LEISURE,NA
KT,KT ADR,18.56,9122.4,34,64,61,NA,NA,41.7,-8.5,-5.6,10.7,TELECOM,3.3
PPL,PPL Corp,33.86,25047.6,32,54,76,NA,NA,41.7,-5.8,-0.7,-0.7,UTILITY,8.9
COST,Costco Wholesale,894.68,396503.4,22,55,87,NA,NA,41.650000000000006,-7.1,-11.5,-8.9,RETAIL,30.3
SE,Sea ADR,133.99,80380.3,19,62,82,NA,NA,41.650000000000006,-30.1,-21.4,14.4,RETAIL,5.9
GNRC,Generac Holdings,162.33,9526.2,51,58,47,NA,NA,41.65,-10.5,28.5,-9.8,MACHINE,18.1
ADNT,Adient,18.52,1465.9,30,50,83,NA,NA,41.6,-24.7,18,-5,AUTO,8.3
BACQ,Inflection Point Acqn IV,11,371.3,65,51,38,NA,NA,41.6,6,7,11.6,MISC,NA
OCFC,OceanFirst Financial,19.33,1109.3,59,61,33,NA,NA,41.6,5.4,15.1,-5.1,S&Ls,5.8
TRDA,Entrada Therapeutics,10.32,394.4,89,55,3,NA,NA,41.6,95.1,27.1,-49.2,MEDICAL,19.6
RJET,Republic Airways Holdings,19.3,808,78,45,29,NA,NA,41.55,-0.3,28.7,24.9,TRANSPRT,-14.7
INFY,Infosys ADR,18.07,74844.3,32,58,70,NA,NA,41.5,10.3,0.8,-21,BUSINS SVC,29
WHD,Cactus Cl A,46.02,3674.6,30,64,65,NA,NA,41.5,7.5,2.4,-30.5,ENERGY,25.3
BC,Brunswick,70.01,4553.2,68,61,21,NA,NA,41.45,5.1,27.3,-9.8,LEISURE,15.5
MCD,McDonald's,311.23,221643.7,40,49,71,NA,NA,41.45,-1,0.7,3.9,RETAIL,NA
MNKD,MannKind,5.68,1566.4,59,58,36,NA,NA,41.45,2.5,32.1,-15.6,MEDICAL,NA
VLRS,Volaris ADR,7.47,871,84,57,6,NA,NA,41.45,21.5,55.9,-11.5,TRANSPRT,41.8
YUM,Yum! Brands,144.96,40248.4,34,46,82,NA,NA,41.400000000000006,0.3,1.5,4.9,RETAIL,NA
YUMC,Yum China Holdings,46.23,17045.8,40,56,62,NA,NA,41.4,2.9,7.5,-3.7,RETAIL,15
IPGP,IPG Photonics,81.92,3450.8,70,54,27,NA,NA,41.4,-2.8,19.7,9,ELECTRNCS,3.1
PHI,PLDT ADR,21.82,4714.3,40,64,52,NA,NA,41.4,12,-4.5,-4.5,TELECOM,27.1
ACM,AECOM,102.43,13503.7,21,54,88,NA,NA,41.35,-19.1,-7.4,-10.3,BUILDING,30
VRSN,VeriSign,249.54,23132.4,40,39,83,NA,NA,41.35,-10.9,-10.2,32.1,SOFTWARE,NA
ADC,Agree Realty,73.9,8493.6,40,63,53,NA,NA,41.35,1.2,0,-1.6,REAL EST,3.5
AON,Aon,345.2,74195.6,22,53,88,NA,NA,41.35,-6.8,-6.8,-9.1,INSURANCE,125.3
DRH,Diamondrock Hospitality,8.75,1782.4,51,56,48,NA,NA,41.35,2,16.4,-8.6,REAL EST,3
GEFB,Greif Cl B,70.63,3332.3,62,49,43,NA,NA,41.35,9.5,5.6,-4.8,MISC,11.8
SFBS,ServisFirst Bancshares,72.24,3945.8,16,59,88,NA,NA,41.35,-17.4,-1.8,-23.7,BANKS,15
SNPS,Synopsys,466.76,86699.7,20,55,88,NA,NA,41.35,-22,-3.2,-9.4,SOFTWARE,27.2
TXRH,Texas Roadhouse,166.27,10998.1,23,64,73,NA,NA,41.35,-1.5,-13.3,-15.3,RETAIL,34.7
URI,United Rentals,796.91,50707.4,34,53,73,NA,NA,41.35,-18.3,14,-6.8,FINANCE,34.3
HLNE,Hamilton Lane Cl A,125.2,6986.5,15,63,84,NA,NA,41.3,-14.3,-16.9,-32.5,FINANCE,44.1
NBHC,National Bank Holdings,38.5,1456,28,54,79,NA,NA,41.3,-1.6,6,-19.3,BANKS,9.4
TRIN,Trinity Capital,14.92,964.6,30,60,69,NA,NA,41.3,-8.1,3.5,4.6,FINANCE,16.2
WCN,Waste Connections,173.11,44320.1,24,58,79,NA,NA,41.3,-3.5,-9.9,-9,MACHINE,15.9
DUK,Duke Energy,116.52,90613.1,40,49,70,NA,NA,41.25,-3.4,0.7,2.2,UTILITY,9.4
PGR,Progressive,222.89,130702,18,55,90,NA,NA,41.25,-8.6,-20.5,-14.7,INSURANCE,37
SAFT,Safety Insurance Group,74.6,1111.1,30,63,65,NA,NA,41.25,2.8,-6.3,-14.4,INSURANCE,7.5
AMR,Alpha Metallurgical Rscs,179.06,2302.4,86,55,5,NA,NA,41.25,22.4,66.4,-23.7,ENERGY,11.6
CRSP,CRISPR Therapeutics,56.88,5173.2,78,59,10,NA,NA,41.25,3.7,47.5,14.9,MEDICAL,-19.2
FWRD,Forward Air,25.9,809.3,51,46,60,NA,NA,41.25,-12.9,39.2,-23.3,TRANSPRT,-555.8
IVT,InvenTrust Properties,28.34,2199.7,28,53,80,NA,NA,41.25,-5.4,2.6,-8.7,REAL EST,1.1
NMG,Nouveau Monde Graphite,3.08,469,96,45,5,NA,NA,41.25,58.8,76,136.9,ENERGY,-70.4
ROP,Roper Technologies,447.56,48163.3,15,62,85,NA,NA,41.25,-13.7,-21.4,-19.8,MISC,10.9
SLP,Simulations Plus,19.64,395.6,32,48,81,NA,NA,41.2,41.9,-29.3,-34.4,SOFTWARE,13.5
EDU,New Oriental Edu ADR,52.63,8551.5,54,50,51,NA,NA,41.2,7.8,9.7,-16.9,CONSUMER,13.7
FMX,Fomento Econ Mex ADR,100.63,36007.6,68,56,26,NA,NA,41.2,17.9,-4.4,9.5,FOOD/BEV,5.1
PLBC,Plumas Bancorp,43.64,303.5,30,62,66,NA,NA,41.2,-2.6,2.9,-12.4,BANKS,17.6
LOMA,Loma Negra ADR,12.22,1424.9,81,54,12,NA,NA,41.15,35.8,0.3,0.1,BUILDING,34.5
HWKN,Hawkins,137.38,2869.9,40,47,72,NA,NA,41.15,-17.8,1.4,3.2,CHEMICAL,19.5
RGTI,Rigetti Computing,28.11,9277,99,44,2,NA,NA,41.15,86.2,158.1,784,COMPUTER,-170.2
PCRX,Pacira BioSciences,23.99,1032.1,40,66,48,NA,NA,41.1,-9.3,-10.3,28.5,MEDICAL,19.1
CALM,Cal-Maine Foods,84.71,4108.4,16,50,98,NA,NA,41.1,-25.6,-11.5,-12.9,FOOD/BEV,56
INVH,Invitation Homes,27.14,16637.4,16,50,98,NA,NA,41.1,-10.3,-17.6,-19.2,REAL EST,5.4
PFGC,Performance Food Group,91.5,14348.2,34,48,78,NA,NA,41.1,-13.2,4.3,1,RETAIL,16.3
SERV,Serve Robotics,13.42,999.6,89,53,3,NA,NA,41.1,34.2,17.1,40.8,MACHINE,-45.8
CBK,Commercial Bancgroup,24.6,324.1,54,59,39,NA,NA,41.05,NA,NA,NA,BANKS,15.3
CBLL,CeriBell,19.72,723,82,55,9,NA,NA,41.05,67.1,12.7,-30.3,MEDICAL,-102.5
ZG,Zillow Group Cl A,71.89,17347.7,23,62,74,NA,NA,41.05,-15.2,4.4,-8.1,REAL EST,7.5
ALC,Alcon,80.73,39921,27,61,70,NA,NA,41,0.7,-7.1,-7.6,MEDICAL,7.2
CTOS,Custom Truck One Source,6.11,1384.3,76,48,25,NA,NA,41,0.3,34.9,6.1,FINANCE,-3.2
TBN,Tamboran Resources,26.16,536.1,87,52,6,NA,NA,40.95,20.4,24.2,63.5,ENERGY,-11.1
CARS,Cars.com,12.11,744.1,23,51,87,NA,NA,40.900000000000006,-10.9,18.8,-37.4,RETAIL,22.9
BMY,Bristol Myers Squibb,52.15,106164.5,40,62,52,NA,NA,40.9,10.6,9,-11.4,MEDICAL,67.2
PRDO,Perdoceo Education,28.24,1834.3,27,50,83,NA,NA,40.85,-14.2,-15.1,3.7,CONSUMER,17
TYL,Tyler Technologies,469.33,20193.9,15,54,93,NA,NA,40.85,-16.2,-18.2,-25.6,SOFTWARE,13.1
CLF,Cleveland-Cliffs,12.29,7140,84,53,8,NA,NA,40.85,7.9,73.1,1.9,METALS,-4.9
O,Realty Income,58.48,53796,45,52,58,NA,NA,40.85,-1.4,4.7,4.3,REAL EST,2.4
KNSL,Kinsale Capital Group,356.53,8294,12,52,99,NA,NA,40.8,-21.7,-24.3,-28.5,INSURANCE,29.2
OWL,Blue Owl Capital,16.24,25328.4,16,56,89,NA,NA,40.8,-8.7,-14.6,-30.9,FINANCE,61.8
Z,Zillow Group Cl C,74.04,17937.8,23,61,74,NA,NA,40.8,-15.8,6.1,-8.9,REAL EST,7.5
LMB,Limbach Holdings,73.74,857.3,11,56,95,NA,NA,40.75,-31.6,-45,-26.3,BUILDING,31.5
HCM,HUTCHMED (China) ADR,14.22,2478.1,19,60,80,NA,NA,40.75,-11,-6.8,-15.4,MEDICAL,5.1
HUYA,HUYA ADR,2.97,670.8,78,57,10,NA,NA,40.75,-17,-25,-6.9,INTERNET,3
IEX,IDEX,177.54,13288.7,30,61,65,NA,NA,40.75,7.6,-1.5,-22.3,MACHINE,16.3
MGNI,Magnite,14.65,2104.4,14,53,95,NA,NA,40.75,-41,-16.1,-16.1,SOFTWARE,14.5
AFG,American Financial Group,132.57,11056.7,34,56,66,NA,NA,40.7,-4.4,7.7,-8.2,INSURANCE,20.7
VNOM,Viper Energy,40.65,11729.2,34,60,61,NA,NA,40.7,9,1.1,-22.5,ENERGY,25.5
HUBS,HubSpot,379.85,20032.1,8,57,97,NA,NA,40.650000000000006,-22.1,-37,-48.5,SOFTWARE,26.8
POST,Post Holdings,96,5214.7,18,47,97,NA,NA,40.650000000000006,-11.3,-11.6,-19.9,FOOD/BEV,11.6
ADUR,Aduro Clean Technologies,13.88,393.3,96,45,2,NA,NA,40.65,29.4,30.9,161.9,MACHINE,-133.9
FRSH,Freshworks Cl A,12.84,3620.5,19,62,77,NA,NA,40.65,0,-17.7,-20.2,SOFTWARE,11.8
SPH,Suburban Propane,19.3,1263.6,51,58,42,NA,NA,40.65,4.9,4.6,0.8,ENERGY,17.9
TCI,Transcontinental Realty,43.87,379,82,55,7,NA,NA,40.65,-6.5,16.4,47,REAL EST,0.7
VNDA,Vanda Pharmaceuticals,5.39,318.5,78,63,2,NA,NA,40.65,16.9,22.8,12.8,MEDICAL,-3.5
AWR,American States Water,73.17,2832.7,26,58,73,NA,NA,40.6,-2,-5.1,-11.6,UTILITY,14.1
VITL,Vital Farms,31.73,1417.9,15,53,93,NA,NA,40.6,-37.9,4,-7.9,FOOD/BEV,23.1
CION,Cion Investment,9.94,513.6,26,54,78,NA,NA,40.6,-3,10.2,-13,FINANCE,11.3
ENIC,Enel Chile ADR,3.85,5325.8,81,55,8,NA,NA,40.6,4.1,7.2,39.5,UTILITY,3.4
MITK,Mitek Systems,9.3,424.5,30,54,73,NA,NA,40.6,-5.2,-5.2,5,SOFTWARE,21.6
NGVT,Ingevity,52.91,1902.9,57,51,43,NA,NA,40.6,-11.5,28.6,15,CHEMICAL,38.1
