Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
FRPT,Freshpet,64.17,3132,26,50,82,NA,NA,40.400000000000006,30,-5.7,-55.9,FOOD/BEV,4.7
OKE,Oneok,72.85,45839.5,19,53,87,NA,NA,40.400000000000006,-0.3,-8.7,-28.3,ENERGY,18.1
FMS,Fresenius Medical Care,24.11,14148.4,28,52,77,NA,NA,40.4,-4.6,-13.3,5.9,MEDICAL,6.4
ABT,Abbott Laboratories,124.84,217080.7,29,63,62,NA,NA,40.4,-6.4,-9.2,8.8,MEDICAL,19
LILAK,Liberty Lat America Cl C,7.59,1496.1,70,46,32,NA,NA,40.4,-7,31.4,20.6,TELECOM,-45.6
NGNE,Neurogene,20.01,309.9,75,49,22,NA,NA,40.4,15.3,18.9,-11.3,MEDICAL,-30.3
JKS,JinkoSolar Holding ADR,27.44,1414.9,83,56,3,NA,NA,40.35,7.4,33,2.6,ENERGY,0.3
RYN,Rayonier,21.78,3351.9,21,54,83,NA,NA,40.35,-15.8,-2.2,-17.4,REAL EST,2.5
CBK,Commercial Bancgroup,24.35,320.8,47,63,39,NA,NA,40.3,NA,NA,NA,BANKS,15.3
ITW,Illinois Tool Works,252.46,73238.6,31,55,69,NA,NA,40.3,-2.3,2.5,-2.8,MACHINE,95.7
DCBO,Docebo,22.2,669.8,10,55,95,NA,NA,40.25,-22.4,-19,-52.6,SOFTWARE,59.2
GSHD,Goosehead Insurance Cl A,75.31,2774.7,16,61,80,NA,NA,40.25,1.4,-21.7,-27.7,INSURANCE,211.9
ODD,ODDITY Tech,41.92,2382,14,51,95,NA,NA,40.25,-28.8,-40.3,-5.7,CONSUMER,42.9
ALC,Alcon,80.38,39747.9,29,56,70,NA,NA,40.25,9.5,-8.5,-6.9,MEDICAL,7.2
FUBO,FuboTV,2.65,907.4,33,44,80,NA,NA,40.25,-34.5,-20.7,97.1,LEISURE,-39.1
GFL,GFL Environmental,43.24,17009.9,23,46,90,NA,NA,40.25,-7.3,-13,-3.3,MACHINE,1.2
GNK,Genco Shipping & Trading,18.79,812.5,83,54,5,NA,NA,40.25,0.6,37.8,32.3,TRANSPRT,7.9
LZM,Lifezone Metals,4.45,372.8,18,59,80,NA,NA,40.25,-18.1,3.8,-35.6,MINING,-43.8
SBLK,Star Bulk Carriers,19.43,2290.6,65,56,25,NA,NA,40.25,-2.1,10.7,25.3,TRANSPRT,13.8
GGG,Graco,83.4,13827.2,33,59,61,NA,NA,40.2,-0.5,-2,-1.4,MACHINE,19.8
ODC,Oil-Dri of America,49.27,721.5,25,47,86,NA,NA,40.2,-20.8,-13.4,13.9,CONSUMER,23
PKG,Packaging Corp Amer,208.91,18797.7,39,49,66,NA,NA,40.2,-2.7,11,-9.4,MISC,19.4
INDI,indie Semiconductor,3.74,799.6,68,47,32,NA,NA,40.15,-4.3,-1.8,-11.3,CHIPS,-15.9
NE,Noble,28.04,4453.4,47,56,47,NA,NA,40.15,-2.6,4.3,-4.2,ENERGY,8.2
EBF,Ennis,18.29,468.8,26,48,83,NA,NA,40.1,-0.1,-1.8,-13.9,OFFICE,12.3
ENIC,Enel Chile ADR,4.04,5588.7,80,54,8,NA,NA,40.1,4.7,13.2,34.9,UTILITY,3.4
TPL,Texas Pacific Land,287.54,2248,17,57,83,NA,NA,40.1,-4.1,-14.3,-23.5,ENERGY,41.7
CVLT,Commvault Systems,128.4,5661.7,12,57,89,NA,NA,40.05,-31.6,-26.7,-19.4,SOFTWARE,54.7
NVO,Novo Nordisk ADR,52.4,232834.2,13,60,84,NA,NA,40.05,-6.2,-22,-39.8,MEDICAL,87
Q,Qnity Electronics,84.21,17638.9,18,63,74,NA,NA,40.05,NA,NA,NA,CHIPS,6.4
GWRE,Guidewire Software,205.46,17367.5,29,52,74,NA,NA,40.05,-12.2,-12.8,17.9,SOFTWARE,16.3
CSL,Carlisle Cos,330.32,13802.4,26,58,70,NA,NA,40,1.5,-10.6,-11.7,MISC,36
HOPE,Hope Bancorp,11.25,1442.1,47,53,50,NA,NA,40,4.1,7.3,-8.9,BANKS,4.9
VRE,Veris Residential,14.91,1393,26,50,80,NA,NA,40,-0.3,2.2,-10.5,REAL EST,-2.8
BAND,Bandwidth Cl A,15.2,463.9,24,55,76,NA,NA,39.95,-13.5,4.3,-15.7,SOFTWARE,13.4
GBX,Greenbrier,46.94,1449.1,25,46,86,NA,NA,39.95,2.4,2.7,-26,TRANSPRT,14
TROW,T. Rowe Price Group,104.75,22860.3,50,53,46,NA,NA,39.95,1.4,10.2,-10.6,FINANCE,21.6
SIM,Grupo Simec ADR,29.33,4529,65,58,21,NA,NA,39.95,5.3,11.8,11.9,METALS,20.8
ADAM,Adamas Trust,7.29,658.3,65,49,32,NA,NA,39.9,3.1,12.8,23.6,REAL EST,-4.2
GBLI,Global Indemnity,27.9,398.9,20,49,88,NA,NA,39.85,-2.9,-12,-21.1,INSURANCE,6.4
SAP,SAP ADR,246.56,287489,22,55,78,NA,NA,39.85,-6.4,-16.3,-3.2,SOFTWARE,12
DOCU,DocuSign,69.97,14013,15,58,83,NA,NA,39.85,-14.4,-7.2,-26.6,SOFTWARE,47.7
EC,Ecopetrol ADR,9.69,19921,65,40,43,NA,NA,39.85,0.7,2.9,27.2,ENERGY,3.4
TEN,Tsakos Energy Navigation,22.5,679.1,75,41,29,NA,NA,39.8,-3.1,10.5,28.4,ENERGY,7.5
BBAI,BigBear.ai,5.73,2501.4,86,38,19,NA,NA,39.8,-15.5,25.4,61.7,SOFTWARE,NA
DRVN,Driven Brands,14.82,2437.2,21,47,89,NA,NA,39.8,-7.7,-13.4,-7.6,RETAIL,24.7
SBET,SharpLink Gaming,8.9,1750.6,73,35,39,NA,NA,39.8,-43.6,-10.5,1.5,LEISURE,NA
SYY,Sysco,74.23,35545.9,28,48,79,NA,NA,39.8,-8.5,-1.1,-4.2,RETAIL,118.3
BLLN,BillionToOne,89.3,3982.1,15,60,80,NA,NA,39.75,NA,NA,NA,MEDICAL,-36.9
DGNX,Diginex,6.65,1223.3,97,38,5,NA,NA,39.75,-44.7,15.4,NA,SOFTWARE,NA
FWRD,Forward Air,25.52,797.4,47,44,60,NA,NA,39.75,-7.9,13.3,-10.4,TRANSPRT,-555.8
LOAR,Loar Holdings,69.09,6468.3,21,54,80,NA,NA,39.75,-11.7,-18.1,-8.9,AEROSPACE,5.1
WBI,WaterBridge Infr,20.19,2383.4,21,54,80,NA,NA,39.75,-11.1,NA,NA,ENERGY,NA
EXPO,Exponent,71.35,3603.2,26,55,72,NA,NA,39.65,3.5,-4.3,-20.7,BUSINS SVC,27.4
LULU,lululemon athletica,208.97,23444.3,21,60,72,NA,NA,39.65,22.3,-9.1,-45.4,RETAIL,42.4
RR,Richtech Robotics,3.36,503.6,91,46,2,NA,NA,39.65,-10.8,92.1,87.2,MACHINE,-35
USAR,USA Rare Earth,13.51,1107.2,90,47,2,NA,NA,39.65,-20.1,17.5,32.7,MINING,71.4
ADC,Agree Realty,72.4,8321.2,39,57,53,NA,NA,39.6,2.6,-1.2,2,REAL EST,3.5
KMI,Kinder Morgan,27.19,60491.2,29,50,74,NA,NA,39.55,-2.6,-4,-0.5,ENERGY,8.5
TSN,Tyson Foods Cl A,58.56,20674.8,50,49,49,NA,NA,39.55,8.4,6.6,0.9,FOOD/BEV,8.1
PKST,Peakstone Realty Trust,14.46,532,75,44,24,NA,NA,39.55,8,8.5,26.6,REAL EST,-2.3
ZTS,Zoetis,126.23,55628.7,15,59,80,NA,NA,39.5,-11.1,-20.2,-23.8,MEDICAL,55.1
BGSI,Boyd Group Services,163.06,3500.4,53,45,50,NA,NA,39.5,-3.3,5.4,8.9,RETAIL,3.7
GSM,Ferroglobe,4.72,888.9,82,52,5,NA,NA,39.5,10.7,34.8,25.6,METALS,7
HSY,Hershey,184.2,37341.8,53,49,45,NA,NA,39.5,-0.2,10.3,8.4,FOOD/BEV,43.3
WMG,Warner Music Group,29.95,15646,28,58,65,NA,NA,39.5,-10.4,13.9,-4,LEISURE,62.7
UL,Unilever ADR,66.18,147715.5,33,52,66,NA,NA,39.45,3.8,0.5,7.7,FOOD/BEV,38.8
RYAN,Ryan Specialty Holdings,51.82,13670.6,17,47,92,NA,NA,39.400000000000006,-5,-22.7,-19.6,INSURANCE,83
RSG,Republic Services,213.37,66051.5,25,47,82,NA,NA,39.400000000000006,-6,-12.6,4.4,MACHINE,18.5
PCG,PG&E,15.77,42195.1,39,48,63,NA,NA,39.35,9.6,14.7,-21.8,UTILITY,10.7
ACTG,Acacia Research,3.73,359.8,57,62,23,NA,NA,39.35,16.9,6.7,-15.7,ELECTRNCS,2.6
AGCO,AGCO,105.45,7869,53,38,58,NA,NA,39.35,-2.5,4.8,12,AGRICULTRE,13.3
DNUT,Krispy Kreme,4.28,733.2,65,42,38,NA,NA,39.35,30.1,65,-56.2,RETAIL,1.7
EPD,Enterprise Pdts Partners,31.87,68945,44,46,59,NA,NA,39.3,1.7,4.3,1.9,ENERGY,20.9
GNW,Genworth Financial,9.14,3650.3,79,51,9,NA,NA,39.3,2.1,18.6,29.3,INSURANCE,3.4
MAC,Macerich,18.95,4853.4,70,52,19,NA,NA,39.3,13.7,20.4,-5.8,REAL EST,-7.5
OWL,Blue Owl Capital,15.03,23441.3,14,52,89,NA,NA,39.3,-10.9,-18.8,-35.8,FINANCE,61.8
STAA,Staar Surgical,23.35,1152.4,65,49,29,NA,NA,39.3,-11.7,41.3,-5.4,MEDICAL,2.2
Z,Zillow Group Cl C,69.81,16913,24,54,74,NA,NA,39.3,-10.9,1.2,-10.3,REAL EST,7.5
BBUC,Brookfield Business,36.89,2644.8,84,45,10,NA,NA,39.25,10.9,22,53,FINANCE,-216.3
FPI,Farmland Partners,9.72,418.9,20,49,85,NA,NA,39.25,-8.9,-12.6,-14.8,REAL EST,12
GTNA,Gray Media Cl A,9.81,999.4,82,51,5,NA,NA,39.25,4.4,17.1,42.8,MEDIA,17.6
IPI,Intrepid Potash,28.46,382.1,28,45,80,NA,NA,39.25,-4.6,-19.1,25.8,AGRICULTRE,-0.6
WOOF,Petco Health & Wellness,2.93,928.2,26,47,80,NA,NA,39.25,-15.1,6.2,-25.8,RETAIL,-3.3
MCW,Mister Car Wash,5.75,1881.8,22,50,81,NA,NA,39.2,7.7,-6.7,-20.9,RETAIL,12.8
NBIS,Nebius Group Cl A,87.59,20855.9,97,39,1,NA,NA,39.2,-15.6,87.8,222.6,SOFTWARE,-7.8
MMC,Marsh & McLennan,187,91613,20,47,87,NA,NA,39.150000000000006,-5.2,-13.3,-12.4,INSURANCE,34.6
EQR,Equity Residential,63.09,23970.6,24,51,77,NA,NA,39.15,-1.6,-4.4,-13.1,REAL EST,9.4
WU,Western Union,9.4,3035.9,50,53,42,NA,NA,39.15,18.7,9.9,-11.6,FINANCE,82.2
GLPG,Galapagos ADR,33.03,2176.6,76,59,2,NA,NA,39.15,1,19.1,21.2,MEDICAL,-0.1
URG,Ur-Energy,1.38,503.5,85,50,2,NA,NA,39.15,-18.9,39.2,23.5,MINING,-51.2
GLXY,Galaxy Digital,23.4,8036.5,29,49,73,NA,NA,39.1,-23.9,25.9,33.9,FINANCE,17.8
LYFT,Lyft,19.67,7994.7,83,47,8,NA,NA,39.1,-9.1,26,41,LEISURE,59.8
ASH,Ashland,59.7,2728.6,62,47,34,NA,NA,39.05,24,18.9,-17.2,CHEMICAL,6.6
BVS,Bioventus,7.46,617.4,26,50,75,NA,NA,39,9.2,10.3,-30.9,MEDICAL,21.6
HVT,Haverty Furniture,24.1,392,70,50,20,NA,NA,39,6.5,17.6,7.9,RETAIL,6.5
CRVL,Corvel,69.09,3548.4,11,48,96,NA,NA,38.95,-12.2,-32.9,-40.5,BUSINS SVC,33.4
AWK,American Water Works,130.55,25473.3,29,49,72,NA,NA,38.9,-2.8,-6.3,4.4,UTILITY,10.4
KRC,Kilroy Realty,38.07,4503.9,29,45,77,NA,NA,38.9,-12.3,11.4,-9.3,REAL EST,3.9
EPAC,Enerpac Tool Group,40.33,2175.3,26,52,72,NA,NA,38.9,1,-7.1,-5.4,MACHINE,23.9
EU,enCore Energy,2.45,458.8,44,49,53,NA,NA,38.85,-21.6,1.2,-26.5,MINING,-22.7
MSBI,Midland States Bancorp,21.2,456.9,78,51,8,NA,NA,38.85,22.3,24.7,-13.3,BANKS,4.1
MSGS,MSG Sports,260.09,6257.5,84,45,8,NA,NA,38.85,16.8,26,17.1,LEISURE,NA
WASH,Washington Trust Bancorp,30.22,575.2,44,57,43,NA,NA,38.85,3.6,9.3,-5,BANKS,8.4
CLMB,Climb Global Solutions,104.11,480.3,18,46,89,NA,NA,38.8,-20.6,4.9,-18.2,RETAIL,29
BCE,BCE Inc,23.05,21212.9,44,52,49,NA,NA,38.8,-0.2,4.9,0.5,TELECOM,15.8
CXW,CoreCivic,19.22,2098,22,53,75,NA,NA,38.75,-10.7,-5,-11.7,BUSINS SVC,6.1
MSI,Motorola Solutions,377.04,62797.5,17,50,85,NA,NA,38.75,-17.4,-10.1,-20.3,TELECOM,195
NOAH,Noah Holdings ADR,10.03,658.8,24,47,80,NA,NA,38.75,-10.6,-17.4,-15.6,FINANCE,5.4
PAYC,Paycom Software,160.41,9283.9,12,47,95,NA,NA,38.75,-25.3,-28,-23.5,SOFTWARE,32.1
PR,Permian Resources,13.75,11402.8,39,52,55,NA,NA,38.75,1.4,1.2,-0.5,ENERGY,15.6
CMG,Chipotle Mexican Grill,37.81,49995.3,14,56,81,NA,NA,38.7,-3.6,-31.3,-39.1,RETAIL,45.8
KBR,KBR Inc,40.22,5107.5,14,48,91,NA,NA,38.7,-14.4,-16.3,-29.7,BUSINS SVC,31.6
KTB,Kontoor Brands,62.9,3496.8,17,57,76,NA,NA,38.7,-21.4,-1.6,-27.6,APPAREL,71.3
VACH,Voyager Acquisition Cl A,10.59,334.9,50,52,41,NA,NA,38.7,1.1,1.7,5.5,MISC,NA
FRO,Frontline,21.81,4855.4,81,40,17,NA,NA,38.65,-7.2,21.3,49.3,ENERGY,17.2
FRSH,Freshworks Cl A,12.4,3496.4,18,55,77,NA,NA,38.65,-1.1,-15.8,-22.6,SOFTWARE,11.8
PAG,Penske Automotive,165.6,10906.1,44,45,57,NA,NA,38.65,-2.7,-4.6,5.6,RETAIL,18.5
NIQ,NIQ Global Intelligence,16.38,4832.1,26,50,73,NA,NA,38.6,8,NA,NA,BUSINS SVC,-25.3
ACIW,ACI Worldwide,48.73,5023.5,26,53,69,NA,NA,38.55,-5.5,8.2,-7.6,SOFTWARE,20.2
STKL,SunOpta,3.78,446.9,8,47,99,NA,NA,38.55,-35.6,-36,-51.7,FOOD/BEV,9.2
DSGR,Distribution Solutions,28.72,1327.6,28,51,69,NA,NA,38.55,-1.2,5.7,-18.4,MACHINE,10.5
IPX,IperionX ADR,36.95,9505.2,82,45,9,NA,NA,38.55,-23.3,27.3,21.2,MINING,-49.2
API,Agora ADR,3.93,359.3,25,45,80,NA,NA,38.5,-1.7,2.4,-11.7,SOFTWARE,-3.3
AXIA,AXIA Energia ADR,9.02,17287,87,43,5,NA,NA,38.5,18.7,55.7,94.1,UTILITY,8.8
CEPF,Cantor Eq Ptrs IV Cl A,10.29,588.1,44,50,50,NA,NA,38.5,1.1,NA,NA,MISC,-304.7
IIIV,i3 Verticals Cl A,26.16,844.1,29,41,80,NA,NA,38.5,-16.6,4,13,FINANCE,9.3
SSYS,Stratasys,8.95,644.2,18,52,80,NA,NA,38.5,-21.7,-15.6,-3.2,MACHINE,0.5
DOX,Amdocs,81.73,9089.9,25,48,76,NA,NA,38.45,0.2,-10.3,-6.4,BUSINS SVC,22.7
LPG,Dorian LPG,24.37,1044,21,48,81,NA,NA,38.45,-23.3,-4.6,-0.9,ENERGY,9.3
MRNA,Moderna,31.2,12189.2,73,48,16,NA,NA,38.45,33.1,21.9,-18.7,MEDICAL,-28.8
BRO,Brown & Brown,80.78,26644.6,13,47,92,NA,NA,38.400000000000006,-12.8,-25.4,-22.2,INSURANCE,18.1
CWST,Casella Waste Sys Cl A,101.13,6420.7,33,51,62,NA,NA,38.4,14.3,-11.9,-5.1,MACHINE,6.4
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
GRBK,Green Brick Partners,63.81,2779.9,39,41,67,NA,NA,38.4,-9.9,1.9,10.1,BUILDING,25.4
RUSHB,Rush Enterprises B,57.48,4430.6,53,47,42,NA,NA,38.4,-0.2,12.4,6.7,RETAIL,15.3
VC,Visteon,97.3,2654.8,31,45,72,NA,NA,38.4,-19.7,6,10.7,AUTO,22.4
HE,Hawaiian Electric Inds,12.12,2092.2,70,45,23,NA,NA,38.35,7,14.1,20.8,UTILITY,6.6
KDP,Keurig Dr Pepper,28.1,38176.2,24,50,74,NA,NA,38.3,8.7,-15.1,-13.7,FOOD/BEV,10.6
XHR,Xenia Hotels & Resorts,14.74,1397.4,62,48,29,NA,NA,38.3,3.6,19.3,-3.1,REAL EST,1.3
SCSC,ScanSource,39.71,871.3,24,38,89,NA,NA,38.3,-9.4,-4.8,-18.2,RETAIL,9.3
SONY,Sony Group ADR,25.82,158788.1,39,42,65,NA,NA,38.25,-13.8,3.1,21.6,MEDIA,13.4
FWRG,First Watch Restaurant,15.91,971,26,47,75,NA,NA,38.25,0.8,4.9,-18.1,RETAIL,3.3
QTWO,Q2 Holdings,74.52,4659.7,20,49,80,NA,NA,38.25,1.1,-20.1,-29.1,SOFTWARE,-8
RSKD,Riskified,5.01,821.9,53,52,35,NA,NA,38.25,6.2,2.2,4,SOFTWARE,6.9
VNET,VNET Group ADR,8.69,2330.1,86,43,5,NA,NA,38.25,-22.9,43,130.6,INTERNET,3.1
UVV,Universal Corp,53.15,1324.6,28,44,76,NA,NA,38.2,-3.1,-8.9,-2.8,ALCOHL/TOB,8
DDL,Dingdong (Cayman) ADR,2.88,623.2,70,42,26,NA,NA,38.2,29.5,31.4,-30.8,FOOD/BEV,71
AMCR,Amcor,8.32,19205.5,25,54,67,NA,NA,38.15,3.6,-8.7,-13,MISC,14.6
BAM,Brookfield Asset Mgmt,53.37,85965.1,28,51,67,NA,NA,38.15,-7.8,-1.7,-3.6,FINANCE,88.8
MBUU,Malibu Boats Cl A,29.31,575.5,21,54,72,NA,NA,38.15,-9.6,-7.9,-21,LEISURE,6
MLP,Maui Land,17.35,342.5,22,57,67,NA,NA,38.15,-9.2,-0.2,-25,REAL EST,-21.8
RGTI,Rigetti Computing,22.38,7386,95,36,2,NA,NA,38.15,-23.6,121,115.9,COMPUTER,-170.2
SITE,SiteOne Landscape Supply,127.21,5665.4,33,46,67,NA,NA,38.15,-0.8,5.8,-5.3,RETAIL,8.1
AEBI,Aebi Schmidt Holding,12.87,995.4,76,50,8,NA,NA,38.1,7,NA,NA,AUTO,10.5
ANSC,Agric & Nat Solns Cl A,11.16,481.3,53,49,38,NA,NA,38.1,1.9,3.3,6.7,MISC,NA
NAT,Nordic American Tankers,3.43,716.2,82,46,5,NA,NA,38,5.6,24.6,34.5,ENERGY,8.9
NMG,Nouveau Monde Graphite,2.66,405,91,37,5,NA,NA,38,8.2,59.6,68.8,ENERGY,-70.4
SBAC,SBA Communications,192.6,20520.8,24,40,85,NA,NA,38,-1.4,-17.2,-4.9,REAL EST,NA
TASK,TaskUs,11.51,1040.7,10,50,90,NA,NA,38,-35.4,-31.8,-30,BUSINS SVC,25.3
GPN,Global Payments,80.35,19022.3,21,42,86,NA,NA,37.95,-4.4,4.5,-28.1,FINANCE,12.4
SFM,Sprouts Farmers Market,79.6,7750.6,7,47,97,NA,NA,37.900000000000006,-28.4,-51.6,-39.4,RETAIL,30.8
CAPL,CrossAmerica Partners,20.85,794.8,28,46,72,NA,NA,37.9,-3,-0.2,-3.5,ENERGY,NA
ACM,AECOM,97.4,12840.5,18,43,88,NA,NA,37.85,-24,-12.2,-10.1,BUILDING,30
FSV,FirstService,156.74,7138.9,18,47,83,NA,NA,37.85,-18.2,-8.7,-15.2,REAL EST,20.5
LBRDA,Liberty Broadband Cl A,48.09,6900.4,10,43,98,NA,NA,37.85,-22,-44.9,-32.3,MEDIA,8.7
LBRDK,Liberty Broadband Cl C,48.25,6923.3,10,43,98,NA,NA,37.85,-22.1,-45.3,-32.6,MEDIA,8.7
PENG,Penguin Solutions,20.29,1072.5,23,54,68,NA,NA,37.85,-23.9,-0.8,3.8,COMPUTER,30.6
AIV,Apartment Invt & Mgmt,6,850.2,53,47,39,NA,NA,37.8,-22.4,-28.6,-27.9,REAL EST,-51.9
ALKS,Alkermes,28.49,4703,29,55,59,NA,NA,37.8,5.1,-1.3,-3.8,MEDICAL,37.1
EEFT,Euronet Worldwide,76.56,3218.9,14,42,94,NA,NA,37.8,-12.1,-23.6,-26.9,FINANCE,31.7
RYI,Ryerson Holding,26.27,845.8,82,46,4,NA,NA,37.8,17.6,26.5,37.2,METALS,-0.7
AIOT,PowerFleet,5.43,726.7,39,52,50,NA,NA,37.75,6,25.2,-19.9,BUSINS SVC,2.1
RELY,Remitly Global,14.23,2974.7,12,55,80,NA,NA,37.75,-12,-27.1,-36.8,FINANCE,-6.2
DOCS,Doximity,43.69,8183.1,9,43,98,NA,NA,37.6,-41.1,-27.2,-24.9,SOFTWARE,28.8
IEP,Icahn Enterprises,7.6,4561.6,29,47,68,NA,NA,37.6,-10.2,-7.9,-20.2,MISC,-15.7
METC,Ramaco Resources Cl A,17.89,1180.8,89,39,3,NA,NA,37.6,-44.9,64.7,92.4,ENERGY,3.1
STNG,Scorpio Tankers,51.45,2624.8,60,40,38,NA,NA,37.6,-11.6,24.6,2.5,ENERGY,18.9
PRMB,Primo Brands,16.61,6199.9,8,55,84,NA,NA,37.55,-26.6,-43.4,-47,FOOD/BEV,9.9
JFIN,Jiayin Group ADR,6.2,330.9,8,43,99,NA,NA,37.55,-41,-61.8,1.8,FINANCE,38.4
PFE,Pfizer,25.09,142654.4,44,51,44,NA,NA,37.55,6.1,3.2,-6.4,MEDICAL,20
AVPT,AvePoint Cl A,13.77,2971.4,16,50,80,NA,NA,37.5,-10.7,-27.8,-23.7,SOFTWARE,-12.1
CXM,Sprinklr Cl A,7.72,1904.4,23,51,70,NA,NA,37.5,-1.3,-6.2,-13.9,SOFTWARE,15.5
MSM,MSC Industrial Direct,87.42,4877.2,55,43,40,NA,NA,37.5,-2.4,6.3,13.5,MACHINE,15.1
PMT,PennyMac Mortgage Inv Tr,12.53,1090.3,47,55,35,NA,NA,37.5,7.9,3,-0.2,REAL EST,8.3
CBSH,Commerce Bancshares,52.96,7363.3,22,55,66,NA,NA,37.45,-6.4,-8.8,-12,BANKS,16.8
FANG,Diamondback Energy,146.31,41921.5,33,52,56,NA,NA,37.45,0.8,6.4,-6.9,ENERGY,12.5
PAYX,Paychex,114.19,41096.3,17,48,81,NA,NA,37.45,-9.6,-16.9,-19,BUSINS SVC,45.5
SVA,Sinovac Biotech,6.47,644.7,39,54,46,NA,NA,37.45,0,0,0,MEDICAL,0
WEX,WEX Inc.,153.12,5250.2,29,40,76,NA,NA,37.45,-3.4,5.6,-11,FINANCE,38.1
ZBH,Zimmer Biomet Holdings,90.77,17958.6,21,52,71,NA,NA,37.45,-7,-2.8,-15.9,MEDICAL,13.1
FIVN,Five9,19.99,1544.5,10,42,97,NA,NA,37.400000000000006,-21.2,-25.9,-53.5,SOFTWARE,31.9
SLM,SLM,27.52,5587.6,25,59,57,NA,NA,37.4,-1.5,-14.4,-1.1,FINANCE,30.1
RELX,RELX ADR,41.11,77455.4,18,41,88,NA,NA,37.35,-11.2,-22.6,-10.5,BUSINS SVC,64.3
THS,TreeHouse Foods,23.67,1195.3,75,36,23,NA,NA,37.35,49.2,21.4,-32.1,FOOD/BEV,6.3
AVBP,ArriVent BioPharma,21.97,906.9,70,53,8,NA,NA,37.35,29.8,-2.2,-16.3,MEDICAL,-154.1
GTY,Getty Realty,27.58,1560.8,31,48,63,NA,NA,37.35,6.3,-0.3,-8.4,REAL EST,7.8
TFX,Teleflex,122.76,5425,22,53,68,NA,NA,37.35,4.6,2.7,-31,MEDICAL,15.1
TENB,Tenable Holdings,24.1,2876.2,11,43,94,NA,NA,37.3,-18.3,-27.9,-41.5,SOFTWARE,42.5
GRND,Grindr,13.49,2492.1,13,53,79,NA,NA,37.3,-13.5,-38.1,-23,INTERNET,NA
PEBO,Peoples Bancorp  (Ohio),30.53,1090,39,51,49,NA,NA,37.3,1.3,2.9,-5.5,BANKS,11.1
MANH,Manhattan Associates,176.35,10663.5,17,44,85,NA,NA,37.25,-16.4,-8.5,-37.9,SOFTWARE,101.7
BBOT,BridgeBio Oncology Thera,12.33,976.5,73,52,5,NA,NA,37.25,3.2,13.8,17.2,MEDICAL,-111
FFWM,First Foundation,6.16,510.6,75,50,5,NA,NA,37.25,6.2,22.5,3.4,BANKS,-0.7
BJ,BJ's Wholesale Club,93.85,12280,25,51,66,NA,NA,37.2,0.7,-16.9,0.7,RETAIL,32.7
DGICB,Donegal Group Cl B,15.96,584.8,26,50,66,NA,NA,37.2,-1.2,-8.3,6.7,INSURANCE,9.2
MMYT,MakeMyTrip,83.25,8156.7,16,48,81,NA,NA,37.2,-11.5,-10.9,-25.8,LEISURE,15.4
SHAK,Shake Shack Cl A,83.76,3575.5,14,54,76,NA,NA,37.2,-9.7,-36.4,-35.5,RETAIL,8.9
WINA,Winmark,410.23,1461.2,47,37,56,NA,NA,37.2,-15.9,8.9,2.7,RETAIL,NA
ARTNA,Artesian Resources Cl A,31.78,327.6,33,42,67,NA,NA,37.15,-1.5,-4.3,1.9,UTILITY,8.7
NCNO,nCino,26.29,3048.1,20,47,77,NA,NA,37.15,-7.7,-0.5,-26.3,SOFTWARE,7.1
TALO,Talos Energy,10.9,1945.2,80,43,7,NA,NA,37.15,9.7,30.9,19.4,ENERGY,-1.5
ITRI,Itron,96.46,4418,15,47,83,NA,NA,37.1,-21.8,-26.9,-13.2,ELECTRNCS,19.2
VRSN,VeriSign,246.32,22833.9,28,34,83,NA,NA,37.1,-13.4,-13,22,SOFTWARE,NA
GPC,Genuine Parts,125.9,17513.9,39,43,58,NA,NA,37.1,-7.9,5.3,7,RETAIL,26.1
LRN,Stride,66.21,2903.8,5,44,99,NA,NA,37.05,-55.3,-53.4,-37.5,CONSUMER,28.1
MGRC,McGrath RentCorp,108.05,2659.2,23,46,74,NA,NA,37.05,-9.4,-6.2,-4.4,FINANCE,22.5
LSPD,Lightspeed Commerce,12.38,1812.4,47,54,34,NA,NA,37.05,3.9,7.7,-22,SOFTWARE,3.4
PKX,POSCO Holdings ADR,54.06,16369.2,73,44,14,NA,NA,37.05,10,9.6,20.2,METALS,2.1
VG,Venture Global,6.95,17014.4,5,48,94,NA,NA,37.05,-51,-55.3,NA,ENERGY,67
ASAN,Asana,13.8,3260.2,21,43,80,NA,NA,37,-1.9,6,-37.6,SOFTWARE,-10.7
AXIAPR,AXIA Energia Pref ADR,9.43,10678.1,84,40,5,NA,NA,37,-3.7,18.2,44.5,UTILITY,8.8
BTBT,Bit Digital,2.05,663.5,13,51,80,NA,NA,37,-27.6,-9.4,-36,FINANCE,9.2
TRTX,TPG RE Finance Trust,8.79,687.9,57,55,20,NA,NA,37,3.2,15.6,3.9,FINANCE,6.6
LYV,Live Nation Ent,145.81,34227.6,39,52,46,NA,NA,36.95,-10.3,-0.6,9,LEISURE,1482
FMX,Fomento Econ Mex ADR,103.16,36912.9,60,47,26,NA,NA,36.95,6.1,2,17.7,FOOD/BEV,5.1
GNTX,Gentex,23.47,5138.6,21,53,67,NA,NA,36.9,-17.5,8.1,-20,AUTO,16.9
