Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
STKL,SunOpta,3.76,444.5,6,49,99,NA,NA,38.55,-40.7,-38.6,-51.9,FOOD/BEV,9.2
ALE,Allete,67.62,3928.6,55,52,34,NA,NA,38.55,5.4,4,4.2,UTILITY,6.3
AUB,Atlantic Union Bankshares,33.83,4821.4,28,55,64,NA,NA,38.55,-4.7,13.5,-19.9,BANKS,8.7
PFIS,Peoples Fincl Svcs,48.79,487.6,28,59,59,NA,NA,38.55,-8.7,0.3,-14.1,BANKS,8.6
CTAS,Cintas,186.02,74755.1,18,48,85,NA,NA,38.5,-10.7,-17.4,-17,BUSINS SVC,40.3
MANH,Manhattan Associates,176.45,10669.6,17,49,85,NA,NA,38.5,-19.2,-6.3,-38.7,SOFTWARE,101.7
BTBT,Bit Digital,2.38,770.3,18,52,80,NA,NA,38.5,-8.8,-4,-46.3,FINANCE,9.2
INFY,Infosys ADR,17.48,72400.6,26,52,70,NA,NA,38.5,2.8,-4.8,-23.1,BUSINS SVC,29
SAIL,SailPoint,18.42,10253.2,21,49,80,NA,NA,38.5,-11.3,4.6,NA,SOFTWARE,NA
SFNC,Simmons First Natl Cl A,18.55,2684.5,20,54,75,NA,NA,38.5,-10.8,-0.5,-24.5,BANKS,5.1
WRLD,World Acceptance,154.66,779.2,58,55,26,NA,NA,38.45,-10.9,1.3,27.1,FINANCE,20.8
EFSC,Enterprise Finl Services,54.61,2021.1,25,56,66,NA,NA,38.45,-11.4,2.8,-10.2,BANKS,10.6
GPI,Group 1 Automotive,401.04,5065.1,22,47,81,NA,NA,38.45,-16,-6.2,-6.2,RETAIL,18.8
MSM,MSC Industrial Direct,88.96,4952.8,55,46,41,NA,NA,38.45,-2.2,7.2,4.4,MACHINE,15.1
FIVN,Five9,19.59,1513.6,8,48,97,NA,NA,38.400000000000006,-26.6,-27.7,-52.9,SOFTWARE,31.9
CORS,Corsair Partnering Cl A,10.37,308.4,60,48,32,NA,NA,38.4,NA,NA,NA,MISC,NA
RNST,Renasant,35.44,3367.5,28,56,62,NA,NA,38.4,-9.7,0.5,-6.4,BANKS,6.6
SSTK,Shutterstock,20.82,739.4,28,52,67,NA,NA,38.4,0.7,15.3,-34.5,RETAIL,26.5
ALDF,Aldel Financial II Cl A,10.48,313,52,51,38,NA,NA,38.35,0.5,0.6,NA,MISC,144.4
DIS,Disney,104.47,186509,22,45,83,NA,NA,38.35,-11.2,-6.3,-11.2,MEDIA,10.8
O,Realty Income,57.61,52995.7,39,48,58,NA,NA,38.35,-1.7,2.3,-2,REAL EST,2.4
CENTA,Central Garden & Pet A,30.94,1945.2,28,46,74,NA,NA,38.3,-5.1,-3.4,-9.3,CONSUMER,11.1
ITGR,Integer Holdings,72.18,2529,7,51,94,NA,NA,38.3,-32.8,-39.5,-48.7,MEDICAL,11.7
BHP,BHP Group ADR,54.73,138384.8,58,56,24,NA,NA,38.3,-2.5,11.2,5.7,MINING,20
HGV,Hilton Grand Vacations,42.83,3663.8,34,52,59,NA,NA,38.3,-10.3,12.8,2.6,LEISURE,14.5
WH,Wyndham Hotels & Resorts,73.2,5530.3,14,52,84,NA,NA,38.3,-16.4,-14.4,-25,LEISURE,49.7
MPB,Mid Penn Bancorp,29.19,672.8,34,63,45,NA,NA,38.25,-3.2,8.6,-9,BANKS,7.9
PVH,PVH,84.76,4078.6,34,51,60,NA,NA,38.25,1.8,-2.1,-20.7,APPAREL,13
CRVL,Corvel,73.18,3758.5,10,46,96,NA,NA,38.2,-18.1,-33.7,-39.3,BUSINS SVC,33.4
EPAC,Enerpac Tool Group,37.87,2042.6,18,49,82,NA,NA,38.150000000000006,-11.7,-11.8,-20.8,MACHINE,23.9
GPRK,GeoPark,8.16,420.8,76,47,12,NA,NA,38.15,25.7,29.1,-10.1,ENERGY,50.8
GWW,WW Grainger,948.63,45106.4,21,50,77,NA,NA,38.15,-6.5,-12.3,-21.3,MACHINE,59.4
SVA,Sinovac Biotech,6.47,644.7,39,56,47,NA,NA,38.15,0,0,0,MEDICAL,0
CRGY,Crescent Energy,9.43,2401,22,48,78,NA,NA,38.1,-3.7,7.2,-37.5,ENERGY,14.6
INGM,Ingram Micro,21.41,5032.9,55,47,38,NA,NA,38.1,8.8,9,-5,BUSINS SVC,18.5
MAIN,Main Street Capital,58.04,5199.6,28,46,73,NA,NA,38.1,-11.8,1.7,5.5,FINANCE,13.5
ON,ON Semiconductor,50.24,20215.5,44,50,48,NA,NA,38.1,-1.1,17.3,-28.6,CHIPS,20.6
CLMB,Climb Global Solutions,101.06,466.2,16,45,89,NA,NA,38.05,-18.7,-5.4,-24.5,RETAIL,29
HMC,Honda Motor ADR,30.25,42372.4,44,48,50,NA,NA,38,-10.9,2.3,18,AUTO,6.4
API,Agora ADR,3.61,366.5,21,47,80,NA,NA,38,2,-3,-43.1,SOFTWARE,-3.3
FRME,First Merchants,36.84,2130.3,21,51,75,NA,NA,38,-10.8,-1.2,-15.5,BANKS,9
WHD,Cactus Cl A,42.92,3427,23,57,65,NA,NA,38,2.4,3.4,-36.6,ENERGY,25.3
HLMN,Hillman Solutions,8.75,1726.3,25,46,76,NA,NA,37.95,-11.1,20.9,-21.4,RETAIL,8.3
IDT,IDT B,49.77,1255.7,19,36,96,NA,NA,37.95,-23.2,-19.6,-3.6,TELECOM,29.5
ASST,Strive Cl A,1.12,408.6,49,34,61,NA,NA,37.95,-83.3,-84.3,122.2,BUSINS SVC,-680.6
QTRX,Quanterix,7.26,339.1,85,46,1,NA,NA,37.95,59.9,37.5,-41.8,MEDICAL,-11.3
TIPT,Tiptree,18.78,704.3,15,59,72,NA,NA,37.9,-20.2,-15.5,-16.5,FINANCE,24.9
AMCR,Amcor,8.52,19667.2,23,55,67,NA,NA,37.9,-0.4,-5.6,-18.9,MISC,14.6
WDFC,WD-40,195.8,2648.6,16,53,78,NA,NA,37.85,-10.1,-18.1,-28.6,CHEMICAL,36.5
COIN,Coinbase Global,272.82,69457,49,52,38,NA,NA,37.85,-14.1,4.2,-14.8,FINANCE,25
OTIS,Otis Worldwide,88.85,34626.2,28,45,73,NA,NA,37.85,3,-6.6,-13.3,MACHINE,NA
PKST,Peakstone Realty Trust,13.67,502.9,68,45,23,NA,NA,37.85,7.1,11,2.1,REAL EST,-2.3
ACIW,ACI Worldwide,46.86,4830.7,23,53,69,NA,NA,37.8,-4.8,1.3,-17.3,SOFTWARE,20.2
GLPI,Gaming & Leisure Prop,43.53,12319.3,21,51,74,NA,NA,37.8,-9.3,-5.9,-15.7,REAL EST,18.6
MITK,Mitek Systems,8.86,404.4,24,48,74,NA,NA,37.8,-12.9,-3.8,-4.7,SOFTWARE,21.6
NNN,NNN REIT,41.35,7806.1,30,50,64,NA,NA,37.8,-2,0.5,-6.9,REAL EST,9.5
PCTY,Paylocity Holding,147.33,8012,13,51,84,NA,NA,37.8,-18,-24,-29.8,SOFTWARE,35.8
BTQ,BTQ Technologies,7.03,931.1,93,34,5,NA,NA,37.75,111.7,121.1,3415,SOFTWARE,-112.7
NAGE,Niagen Bioscience,6.77,540.3,15,52,80,NA,NA,37.75,-31.1,-38.3,-11.4,CHEMICAL,22.9
CLPT,ClearPoint Neuro,14.46,411.1,85,37,11,NA,NA,37.7,37.7,19.4,19.2,MEDICAL,-81.2
FCNCA,First Citizens Bcshs A,1877.89,25411.6,25,49,71,NA,NA,37.7,-6.3,2.4,-18.7,BANKS,13.1
VCIC,Vine Hill Cap Invt Cl A,10.71,314.2,58,40,41,NA,NA,37.7,2.8,4,7.1,MISC,NA
ITRI,Itron,99.04,4536.1,17,48,82,NA,NA,37.650000000000006,-19.8,-12.6,-17,ELECTRNCS,19.2
EQR,Equity Residential,61.75,23461.5,20,49,77,NA,NA,37.65,-5.4,-10.5,-20.3,REAL EST,9.4
HOG,Harley-Davidson,24.49,2976.8,19,50,77,NA,NA,37.65,-15,0.1,-27.4,LEISURE,14.2
HTGC,Hercules Capital,18,3270.9,29,52,62,NA,NA,37.65,-7.4,2,-4.7,FINANCE,17.2
BSVN,Bank7,41.43,391.6,24,52,68,NA,NA,37.6,-16.1,8.5,-13,BANKS,23.8
LBRDA,Liberty Broadband Cl A,46.31,6645,8,44,98,NA,NA,37.6,-23.2,-48.4,-41.1,MEDIA,8.7
OS,OneStream Cl A,20.83,4985.7,19,49,78,NA,NA,37.6,5,-27.5,-31.4,SOFTWARE,-11.8
BALL,Ball Corp,49.53,13273.4,23,48,74,NA,NA,37.55,-4.9,-6.3,-20.9,MISC,19.5
LNG,Cheniere Energy,208.46,44867.7,21,54,69,NA,NA,37.55,-13.9,-10.8,-6,ENERGY,60.5
DFIN,Donnelley Finl Solutions,49.06,1348.9,21,50,74,NA,NA,37.55,-13.5,-11.1,-18,FINANCE,24.8
LZM,Lifezone Metals,3.91,327.6,14,52,80,NA,NA,37.5,-10.3,-1.3,-43.7,MINING,-43.8
QTWO,Q2 Holdings,72.13,4510.3,16,50,80,NA,NA,37.5,-8.5,-17.6,-31,SOFTWARE,-8
RYAM,Rayonier Advanced Matls,6.53,437.5,76,38,20,NA,NA,37.5,17.5,64.6,-25.2,CHEMICAL,-0.6
SSYS,Stratasys,8.79,632.7,17,49,80,NA,NA,37.5,-23.1,-18.8,-9.5,MACHINE,0.5
TASK,TaskUs,11.47,1030.9,10,48,90,NA,NA,37.5,-34.7,-31.3,-24.1,BUSINS SVC,25.3
BILL,BILL Holdings,50.15,5034,28,45,71,NA,NA,37.45,1.9,12.7,-44.1,SOFTWARE,6.3
PGC,Peapack-Gladstone Finl,27,475.1,20,57,66,NA,NA,37.45,-6.6,-1.7,-25.9,BANKS,5.6
BRO,Brown & Brown,80.43,26529.2,11,45,92,NA,NA,37.400000000000006,-16.4,-27.5,-28.9,INSURANCE,18.1
ACN,Accenture Cl A,250,170161.5,15,49,82,NA,NA,37.400000000000006,-2.4,-20.9,-31,BUSINS SVC,27.6
ALEX,Alexander & Baldwin,15.63,1137.1,16,48,82,NA,NA,37.400000000000006,-19.1,-11.6,-21,REAL EST,6.4
EBF,Ennis,17.44,447,22,42,82,NA,NA,37.400000000000006,-6.2,-7,-18.7,OFFICE,12.3
CNI,Canadian National Railway,95.89,59634,26,50,67,NA,NA,37.4,-0.2,-8.6,-13.8,TRANSPRT,21.9
NNDM,Nano Dimension ADR,1.77,388.1,63,53,17,NA,NA,37.4,26.4,11.3,-19.9,ELECTRNCS,-10.5
AXON,Axon Enterprise,540.14,42622.4,14,45,88,NA,NA,37.35,-30.9,-28.1,-14.9,BUSINS SVC,23.6
SFD,Smithfield Foods,21.61,8495.2,28,47,68,NA,NA,37.35,-15.1,-5.5,NA,FOOD/BEV,10.9
GTY,Getty Realty,28.47,1611.2,28,51,63,NA,NA,37.35,0.2,-1.8,-14.5,REAL EST,7.8
PLYM,Plymouth Industrial REIT,21.94,999.3,80,47,3,NA,NA,37.35,-0.2,35.9,16.6,REAL EST,29
SDHI,Siddhi Acquisition,10.23,356.4,49,50,38,NA,NA,37.35,1.4,NA,NA,MISC,NA
DRVN,Driven Brands,14.61,2402.7,15,43,89,NA,NA,37.3,-19.5,-17.8,-13.3,RETAIL,24.7
OWL,Blue Owl Capital,15,23394.5,11,47,89,NA,NA,37.3,-21.1,-21.5,-37.9,FINANCE,61.8
SRTA,Strata Critical Medical,4.34,374.8,68,46,19,NA,NA,37.3,-9.1,15,-2.1,TRANSPRT,-8.1
GSHD,Goosehead Insurance Cl A,71.55,2636.2,10,55,80,NA,NA,37.25,-17.2,-34.1,-43.4,INSURANCE,211.9
BBUC,Brookfield Business,34.86,2499.3,80,41,10,NA,NA,37.25,-0.6,21.8,25.3,FINANCE,-216.3
XYF,X Financial ADR,6.88,327.8,6,47,95,NA,NA,37.25,-53.6,-59.8,-5.2,FINANCE,24.1
MEC,Mayville Engineering,16.99,345.2,73,47,11,NA,NA,37.2,16.5,7.8,1.4,AUTO,6
WLFC,Willis Lease Finance,122.71,836.1,11,49,86,NA,NA,37.2,-18.2,-7,-42.2,FINANCE,22
ELVN,Enliven Therapeutics,21.6,1273.5,58,54,21,NA,NA,37.2,6.1,34.4,-15,MEDICAL,-32
OMCL,Omnicell,36.51,1638.4,55,53,26,NA,NA,37.2,10.2,24.8,-24.3,MEDICAL,6.5
VACH,Voyager Acquisition Cl A,10.51,332.4,49,47,41,NA,NA,37.2,0.9,1.9,4.9,MISC,NA
UTI,Universal Tech Institute,23.02,1252.8,15,44,87,NA,NA,37.150000000000006,-14.4,-35.6,-11.6,CONSUMER,21.4
VST,Vistra,178.86,60602.2,68,51,12,NA,NA,37.15,-9.1,10.2,15.8,UTILITY,48.9
PNW,Pinnacle West Capital,90.86,10875,39,55,43,NA,NA,37.1,1.4,0.5,-4.2,UTILITY,9.4
EXP,Eagle Materials,223.72,7259.5,28,46,68,NA,NA,37.1,-4,8.8,-27.7,BUILDING,33.9
UMAC,Unusual Machines,8.75,322.7,58,44,33,NA,NA,37.1,-14,72.2,-11.5,AEROSPACE,-332.5
NVO,Novo Nordisk ADR,49.35,219281.8,9,52,84,NA,NA,37.05,-12,-28.1,-53.5,MEDICAL,87
POM,PomDoctor ADR,4.32,514.9,71,45,15,NA,NA,37,NA,NA,NA,MEDICAL,NA
SBAC,SBA Communications,194.27,20698.7,22,38,85,NA,NA,37,-5.7,-15.2,-15,REAL EST,NA
BAND,Bandwidth Cl A,14.24,434.6,22,45,76,NA,NA,36.95,-5.2,-3.3,-34,SOFTWARE,13.4
WB,Weibo ADR,9.94,2360.7,49,46,41,NA,NA,36.95,-11,8,5.1,INTERNET,13.9
GLOO,Gloo Holdings,8.85,656.2,78,49,1,NA,NA,36.95,NA,NA,NA,SOFTWARE,-236.6
GRAF,Graf Global Cl A,10.68,307.1,55,48,31,NA,NA,36.95,1.6,2.3,6.3,MISC,NA
HTZ,Hertz Global Holdings,5.24,1632.7,34,37,71,NA,NA,36.95,-8.6,-25.6,13.4,LEISURE,-90.1
MMC,Marsh & McLennan,183.45,89873.8,16,43,86,NA,NA,36.95,-11.1,-20.1,-21.3,INSURANCE,34.6
DOX,Amdocs,76.48,8506,20,46,77,NA,NA,36.9,-9.6,-16.2,-12.3,BUSINS SVC,22.7
MANU,Manchester United Cl A,15.9,2740.4,32,50,57,NA,NA,36.9,-8.8,14.1,-6.6,LEISURE,-10.2
CP,Cdn Pacific Kansas City,72.57,67759.6,25,44,73,NA,NA,36.85,-4.9,-10.1,-3.7,TRANSPRT,8.9
ANSC,Agric & Nat Solns Cl A,11.12,479.6,55,42,38,NA,NA,36.85,1.8,3.5,6.7,MISC,NA
BCE,BCE Inc,23.51,21636.3,30,59,48,NA,NA,36.85,-5.3,11.1,-13,TELECOM,15.8
CI,Cigna Group,277.28,74068.4,21,48,73,NA,NA,36.85,-7.3,-10.8,-17.6,MEDICAL,17.7
DSGX,Descartes Systems Group,82.42,7055.6,12,49,83,NA,NA,36.85,-17.8,-28.1,-29.3,SOFTWARE,10.9
HNGE,Hinge Health,48.91,3836.3,76,49,3,NA,NA,36.85,-15.3,19.3,NA,MEDICAL,-2.8
RCL,Royal Caribbean Group,266.25,72609.6,26,55,58,NA,NA,36.85,-27.2,6.2,10.2,LEISURE,52.7
SNPS,Synopsys,418.01,77644.5,14,43,88,NA,NA,36.85,-31.7,-9.6,-23.7,SOFTWARE,27.2
TWST,Twist Bioscience,32.01,1957.3,34,51,53,NA,NA,36.85,20.4,13,-33.8,MEDICAL,-16.4
KDP,Keurig Dr Pepper,27.9,37904.5,21,47,74,NA,NA,36.8,-4.7,-14.8,-14.4,FOOD/BEV,10.6
VG,Venture Global,7.46,18262.9,5,47,94,NA,NA,36.8,-41.8,-37.7,NA,ENERGY,67
BBAR,Banco BBVA Argentina ADR,16.06,3280,58,49,25,NA,NA,36.75,26.6,-23.4,-2.7,BANKS,14
BC,Brunswick,66.11,4299.5,60,51,20,NA,NA,36.75,4.2,32.4,-17.4,LEISURE,15.5
VFC,VF Corp,17.5,6837.7,60,47,25,NA,NA,36.75,17.4,32.8,-14,APPAREL,18.6
ALT,Altimmune,5.26,464.2,49,49,36,NA,NA,36.7,41.8,-4.2,-39.7,MEDICAL,-59.9
FUL,H.B. Fuller,58.28,3152.2,28,41,72,NA,NA,36.65,-4.4,4.7,-23.5,CHEMICAL,12.1
MSGS,MSG Sports,228.03,5486.2,74,46,8,NA,NA,36.6,16,21.4,-0.5,LEISURE,NA
GYRE,Gyre Therapeutics,7.75,746.4,16,63,59,NA,NA,36.55,-5.2,-16.8,-32.9,MEDICAL,71.1
OVV,Ovintiv,40.96,10662.9,34,49,54,NA,NA,36.55,-2.4,12.4,-10,ENERGY,15.1
PKX,POSCO Holdings ADR,53.08,16072.5,66,49,14,NA,NA,36.55,0.5,16.4,-1,METALS,2.1
TMUS,T-Mobile US,209.01,233778.9,16,43,84,NA,NA,36.55,-17.5,-14.4,-16,TELECOM,18.1
ADBE,Adobe,320.13,134006.4,13,41,90,NA,NA,36.5,-9.6,-22.3,-37.7,SOFTWARE,54.1
BLKB,Blackbaud,56.38,2734.9,15,43,85,NA,NA,36.5,-14.1,-7.4,-32.5,SOFTWARE,44.2
UVV,Universal Corp,52.76,1308.3,24,42,75,NA,NA,36.5,-4.6,-11.1,-6.9,ALCOHL/TOB,8
BCRX,BioCryst Pharmaceuticals,7.18,1511.7,17,45,80,NA,NA,36.5,-15.2,-32,-4.3,MEDICAL,NA
GSM,Ferroglobe,4.43,834.3,76,46,5,NA,NA,36.5,7.3,15.1,1.4,METALS,7
LUV,Southwest Airlines,34.81,18281.8,63,43,25,NA,NA,36.5,5.5,5.8,7.6,TRANSPRT,5.7
WMG,Warner Music Group,28.24,14752.7,21,53,65,NA,NA,36.5,-15.4,7.4,-12,LEISURE,62.7
GBX,Greenbrier,44.48,1373.1,19,38,86,NA,NA,36.45,-5,-1.1,-34.4,TRANSPRT,14
ADP,Automatic Data,255.3,103255.6,15,46,81,NA,NA,36.45,-16.4,-21.5,-17.1,BUSINS SVC,76.2
FMX,Fomento Econ Mex ADR,95.94,34329.4,55,50,26,NA,NA,36.45,9.4,-10.2,11.8,FOOD/BEV,5.1
HBNC,Horizon Bancorp,17.14,877.9,52,53,26,NA,NA,36.45,2.1,16.7,-6.4,BANKS,4.8
TBN,Tamboran Resources,23.79,487.5,80,41,6,NA,NA,36.45,18.9,20.7,32.2,ENERGY,-11.1
CRCT,Cricut Cl A,4.74,1007.1,24,44,72,NA,NA,36.4,-17.6,-20.8,-8.1,COMPUTER,12.6
RELX,RELX ADR,40.21,75759.7,16,39,88,NA,NA,36.35,-14.4,-27,-14.5,BUSINS SVC,64.3
THRM,Gentherm,35.67,1088.6,52,47,33,NA,NA,36.35,-3.2,29,-15.3,AUTO,11.6
AMH,Amer Homes 4 Rent Cl A,32.12,11919.9,19,48,73,NA,NA,36.35,-9.3,-13.8,-16.8,REAL EST,3
ASIC,Ategrity Spec Insurance,19.03,914.7,14,49,78,NA,NA,36.35,-15.1,NA,NA,INSURANCE,13.4
BWLP,BW LPG,12.69,1671.9,39,56,38,NA,NA,36.35,-20.8,14.8,-0.6,TRANSPRT,21.6
GTLB,GitLab Cl A,41.06,6844.7,14,49,78,NA,NA,36.35,-16.2,-11.2,-35.6,BUSINS SVC,18.7
LBRDK,Liberty Broadband Cl C,46.29,6642.1,8,39,98,NA,NA,36.35,-23.5,-48.7,-41.4,MEDIA,8.7
TPL,Texas Pacific Land,864.29,6757,11,48,83,NA,NA,36.35,-6.2,-29.1,-47.2,ENERGY,41.7
XYZ,Block,66.8,40592,23,35,84,NA,NA,36.3,-17.3,8.1,-24.8,FINANCE,6.2
GRND,Grindr,12.83,2370.1,11,51,79,NA,NA,36.3,-18.3,-46.2,-14.5,INTERNET,NA
AVPT,AvePoint Cl A,13,2805.3,13,48,80,NA,NA,36.25,-19.3,-30.1,-27,SOFTWARE,-12.1
OMC,Omnicom Group,71.62,13874.4,19,46,75,NA,NA,36.25,-7.9,-3.3,-31.4,BUSINS SVC,41
TRTX,TPG RE Finance Trust,9.09,711.4,55,54,20,NA,NA,36.25,-1.9,18.8,-1.2,FINANCE,6.6
VYX,NCR Voyix,10.11,1400.2,15,46,80,NA,NA,36.25,-26,-9.6,-30.9,COMPUTER,-3.8
PB,Prosperity Bancshares,68.71,6546.9,26,50,61,NA,NA,36.2,-0.9,-0.8,-18.4,BANKS,6.8
GIC,Global Industrial,28.64,1099,30,38,71,NA,NA,36.2,-23.4,8.9,0.5,RETAIL,22.6
ARTNA,Artesian Resources Cl A,31.5,324.8,28,43,67,NA,NA,36.15,-5.8,-6.6,-8.8,UTILITY,8.7
HUBG,Hub Group Cl A,38.57,2363,32,47,57,NA,NA,36.15,3.4,14.4,-25.4,TRANSPRT,6.3
HWKN,Hawkins,130.02,2716.1,28,39,72,NA,NA,36.15,-22.8,-2.2,-1.8,CHEMICAL,19.5
OSCR,Oscar Health,17.97,4576.5,77,46,2,NA,NA,36.15,5.3,30.7,7.9,INSURANCE,2.8
TNC,Tennant Co,73.13,1325.5,21,50,67,NA,NA,36.15,-11.9,-0.5,-17.2,MACHINE,21
PCG,PG&E,16.12,43131.5,29,45,63,NA,NA,36.1,7.5,-4.6,-25.5,UTILITY,10.7
BAM,Brookfield Asset Mgmt,52.74,84950.4,23,47,68,NA,NA,36.1,-13.2,-6.2,-7.9,FINANCE,88.8
PACH,Pioneer Acqn I Cl A,10.11,319.7,44,50,38,NA,NA,36.1,1.5,NA,NA,MISC,NA
LRN,Stride,63.53,2786.3,3,42,99,NA,NA,36.05,-61.5,-57.9,-40.4,CONSUMER,28.1
DECK,Deckers Outdoor,88.03,12829.8,9,39,95,NA,NA,36,-25.5,-15.6,-54.1,APPAREL,41.8
EOCW,Elliott Opp II Cl A,10.36,789.3,51,45,35,NA,NA,36,NA,NA,NA,MISC,NA
MARA,MARA Holdings,11.81,4466.4,10,50,80,NA,NA,36,-26,-20.5,-56.1,FINANCE,18.8
BWIN,Baldwin Insurance Cl A,28.51,3383.4,12,43,86,NA,NA,35.95,-9.8,-25,-41.5,INSURANCE,30.9
SHAK,Shake Shack Cl A,87.48,3734.3,12,51,76,NA,NA,35.95,-17.4,-30.9,-33.9,RETAIL,8.9
FNF,Fidelity National Finl,59.43,16112.8,34,48,52,NA,NA,35.9,-0.3,10.7,-6.4,INSURANCE,17.3
BMY,Bristol Myers Squibb,49.2,100159,28,54,52,NA,NA,35.9,4.9,4.7,-17,MEDICAL,67.2
CPNG,Coupang,28.16,50888.5,58,56,12,NA,NA,35.9,-1.6,-0.5,10.6,RETAIL,9.9
CUB,Lionheart Holdings Cl A,10.57,324.1,52,46,32,NA,NA,35.9,0.7,0.7,5.1,MISC,NA
GDEN,Golden Entertainment,30.02,785.7,60,42,27,NA,NA,35.9,18.9,4.9,-9.7,LEISURE,10
URG,Ur-Energy,1.31,477.9,81,41,2,NA,NA,35.9,-5.8,44.1,3.1,MINING,-51.2
HSTM,HealthStream,25.15,746.2,17,40,83,NA,NA,35.85,-9.8,-9.8,-23.3,BUSINS SVC,5.9
NICE,NICE ADR,106.07,6704.7,10,42,89,NA,NA,35.8,-25.7,-35.6,-41,SOFTWARE,21
AMRZ,Amrize,51.51,28489.3,34,50,49,NA,NA,35.8,-1,NA,NA,BUILDING,13.3
ROCK,Gibraltar Industries,49.96,1475.9,13,51,74,NA,NA,35.8,-22,-15.7,-30.5,METALS,12.3
CRTO,Criteo ADR,19.88,1040.3,9,46,85,NA,NA,35.75,-19.4,-22.1,-53,BUSINS SVC,25.2
BBDC,Barings BDC,9.15,962.2,24,43,70,NA,NA,35.75,-7.1,-1.9,-10.7,FINANCE,11
GKOS,Glaukos,106.29,6104.7,34,53,45,NA,NA,35.75,10.1,11.9,-25.5,MEDICAL,-16
LADR,Ladder Capital Cl A,11.05,1415.5,29,46,60,NA,NA,35.75,-3.9,5.7,-6.9,REAL EST,9.9
RELY,Remitly Global,13.55,2831.5,8,51,80,NA,NA,35.75,-26.7,-37.1,-35,FINANCE,-6.2
WOOF,Petco Health & Wellness,3.2,1013.7,20,39,80,NA,NA,35.75,5.3,-2.6,-20.9,RETAIL,-3.3
ATR,Aptargroup,124.75,8186,16,42,81,NA,NA,35.7,-10.2,-20.7,-27.4,MISC,16.2
ACEL,Accel Entertainment,10.24,863.2,22,48,66,NA,NA,35.7,-11.4,-8.7,-11.7,LEISURE,34
ALF,Centurion Acqn Cl A,10.6,380.9,49,49,31,NA,NA,35.7,0.8,1.4,5.3,MISC,NA
ERIE,Erie Indemnity Cl A,295.49,13649,13,40,87,NA,NA,35.650000000000006,-15.9,-15.2,-32.6,INSURANCE,32.9
LULU,lululemon athletica,184.18,20898.5,10,51,77,NA,NA,35.65,-10.2,-41.7,-42.4,RETAIL,42.4
PFLT,PennantPark FR Cap,9.17,909.8,18,51,67,NA,NA,35.65,-9.9,-10.4,-17.2,FINANCE,11
WDS,Woodside Energy ADR,16.36,31063.5,52,49,27,NA,NA,35.65,-7.4,14.7,2.6,ENERGY,8.3
WEX,WEX Inc.,148.36,5087,24,37,77,NA,NA,35.65,-12.8,8.9,-21.7,FINANCE,38.1
SCI,Service Corp Intl,79.43,11139.3,32,40,63,NA,NA,35.6,0.6,3.1,-10.3,CONSUMER,32.2
ADSE,ADS-TEC Energy,12.54,613.4,25,55,53,NA,NA,35.6,-0.4,-3.5,-9.7,MACHINE,NA
CRNC,Cerence,11.08,497.9,81,39,3,NA,NA,35.6,4.4,31.1,65.6,SOFTWARE,2.8
METCB,Ramaco Resources Cl B,12.51,657.1,81,39,3,NA,NA,35.6,-22.5,63.1,26.7,ENERGY,3.1
BSY,Bentley Systems,41.96,12740.3,17,42,79,NA,NA,35.55,-23.7,-12.5,-14.7,SOFTWARE,36.5
GNW,Genworth Financial,8.68,3466.6,74,41,9,NA,NA,35.55,1.5,26.6,11.8,INSURANCE,3.4
KFY,Korn Ferry,65.77,3445.7,24,39,74,NA,NA,35.55,-12.2,-3.1,-15.9,BUSINS SVC,14.5
NXPI,NXP Semiconductors,194.94,49061.3,22,49,64,NA,NA,35.55,-18.5,-0.6,-13.9,CHIPS,37.9
LMT,Lockheed Martin,457.86,105947.4,30,48,55,NA,NA,35.5,0.4,-2.6,-12.9,AEROSPACE,102.6
RSKD,Riskified,4.94,810.4,44,50,35,NA,NA,35.5,3.3,-0.6,2.9,SOFTWARE,6.9
ETSY,Etsy,54.22,5351.8,44,37,51,NA,NA,35.45,0.6,5.4,-0.2,RETAIL,NA
FRPT,Freshpet,57.16,2789.9,11,45,82,NA,NA,35.400000000000006,0.5,-28.3,-62.7,FOOD/BEV,4.7
MET,MetLife,76.56,50444.7,24,44,67,NA,NA,35.4,-5.5,-2.1,-13.5,INSURANCE,20.8
MBUU,Malibu Boats Cl A,28.39,557.4,16,48,72,NA,NA,35.4,-13.4,-5.7,-34.9,LEISURE,6
TFX,Teleflex,114.42,5056.4,17,50,68,NA,NA,35.35,-9.3,-5.5,-40.4,MEDICAL,15.1
PRMB,Primo Brands,15.69,5856.5,5,49,84,NA,NA,35.3,-37.5,-52.2,-45.4,FOOD/BEV,9.9
IAC,IAC,35.07,2811.1,20,46,69,NA,NA,35.3,-4.5,-3.9,-9.5,INTERNET,-9.9
NXST,Nexstar Media Cl A,192.14,5862,58,44,24,NA,NA,35.3,-4.5,11.6,12.3,MEDIA,31.7
TOST,Toast,34.19,20103.7,14,43,80,NA,NA,35.25,-23.9,-18.8,-20.8,FINANCE,1.8
STRA,Strategic Education,78.02,1832.4,23,41,71,NA,NA,35.2,-4.3,-13.3,-21.6,CONSUMER,7.1
